Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university along the California Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Guadalajara,"A beatiful city and important center for science, technology, finance, culture, innovation, education, business, and tourism in Mexico. ",20.659698,-103.349609,https://en.wikipedia.org/wiki/Guadalajara,https://cdn.britannica.com/12/101712-050-5883BF3F/cathedral-Guadalajara-Mex.jpg
Monterey's Fishaman's Wharf,A calm wharf full of fresh local Monterey Bay seafood and great views.,36.604349,-121.892792,https://www.montereywharf.com/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_541,q_60,w_636/v1/clients/montereycounty/FishermanWharf_Troutman_Full_Rights_06_07d82793-38f6-4686-b93e-6908ddd687e9.jpg"
Zuma Beach,A beatiful and large beach in Malibu perfect for swimming or surfing.  ,34.023066,-118.831869,https://www.californiabeaches.com/beach/zuma-county-beach/,https://upload.wikimedia.org/wikipedia/commons/a/a2/ZumaBeachCountyPark.jpg
Toro Park,"Toro Park is Salinas' perfect spot for hiking, horseback riding, mountain biking, and many outdoor activities. The park's hiking trails lead to beautiful views of the Salinas Valley and Monterey Bay",36.677738,-121.655502,https://www.seemonterey.com/things-to-do/parks/toro/,https://assets.simpleviewinc.com/simpleview/image/fetch/q_75/https://assets.simpleviewinc.com/simpleview/image/upload/crm/montereycounty/Toro-Park--Quail-Meadow---Seating_04e5f82a-5056-a36a-0a26a0d96242b943.jpg
California State Capitol,The Sacramento California State Capitol is great to look at the architecure and where California laws get made. Tours of the building are really intresting. ,38.575764,-121.478851,https://en.wikipedia.org/wiki/California_State_Capitol,https://www.sacramento365.com/wp-content/uploads/sites/www.sacramento365.com/images/venue/9876/capitol_north.jpg
